game_date,player,player_id,team_id
2025-03-27,Freddy Peralta,39825,1
2025-03-27,Carlos Rodon,33696,14
2025-03-27,Zach Eflin,32804,14
2025-03-27,Jose Berrios,32811,7
2025-03-27,Garrett Crochet,4297835,6
2025-03-27,Nathan Eovaldi,31174,13
2025-03-27,Zack Wheeler,31267,1
2025-03-27,MacKenzie Gore,39636,13
2025-03-27,Tanner Bibee,4345278,11
2025-03-27,Cole Ragans,41054,9
2025-03-27,Clay Holmes,32827,4
2025-03-27,Framber Valdez,36581,7
2025-03-27,Logan Webb,41216,12
2025-03-27,Hunter Greene,39635,4
2025-03-27,Chris Sale,30948,13
2025-03-27,Michael King,40429,14
2025-03-27,Yusei Kikuchi,41415,14
2025-03-27,Paul Skenes,4719507,13
2025-03-27,Sandy Alcantara,35241,9
2025-03-27,Pablo Lopez,39671,12
2025-03-27,Sonny Gray,32082,2
2025-03-27,Tarik Skubal,42409,5
2025-03-27,Blake Snell,33748,1
2025-03-27,Justin Steele,41022,2
2025-03-27,Zac Gallen,39910,1
2025-03-27,Luis Severino,33263,14
2025-03-27,Logan Gilbert,41221,4
2025-03-28,Ryan Pepiot,4208281,8
2025-03-28,Kevin Gausman,32667,12
2025-03-28,Tanner Houck,41009,5
2025-03-28,Merrill Kelly,32968,12
2025-03-28,Luis Castillo,35124,11
2025-03-28,Reynaldo Lopez,33860,1
2025-03-28,Dylan Cease,34943,7
2025-03-28,Yoshinobu Yamamoto,4872587,8
