game_date,player,player_id,team_id
2025-08-22,Brayan Bello,4720856,12
2025-08-22,Max Fried,32685,9
2025-08-22,Casey Mize,41167,5
2025-08-22,Shane Bieber,40912,1
2025-08-22,Nolan McLean,4433874,2
2025-08-22,Joey Wentz,40927,14
2025-08-22,Adrian Houser,32157,14
2025-08-22,Zebby Matthews,4791597,4
2025-08-22,Nathan Eovaldi,31174,13
2025-08-22,Zack Littell,36052,8
2025-08-22,Ryne Nelson,4916269,14
2025-08-22,Blake Snell,33748,1
2025-08-23,Garrett Crochet,4297835,6
2025-08-23,Jose Berrios,32811,7
2025-08-23,Aaron Nola,33709,5
2025-08-23,Michael Wacha,32640,8
2025-08-23,Cristian Javier,41261,9
2025-08-23,Dean Kremer,38295,1
2025-08-23,Jack Leiter,4622181,13
2025-08-23,Logan Webb,41216,12
2025-08-23,Freddy Peralta,39825,1
2025-08-23,Andrew Abbott,4414528,9
2025-08-23,Tyler Glasnow,33190,13
2025-08-23,Jeffrey Springs,35397,8
2025-08-24,Paul Skenes,4719507,13
2025-08-24,Matthew Liberatore,41173,2
2025-08-24,Ryan Pepiot,4208281,8
2025-08-24,Trevor Rogers,39640,9
2025-08-24,Ranger Suarez,39817,11
2025-08-24,David Peterson,40921,14
2025-08-24,Seth Lugo,34873,4
2025-08-24,Jack Flaherty,33837,5
2025-08-24,Kevin Gausman,32667,6
2025-08-24,Robbie Ray,32175,14
2025-08-24,Gavin Williams,4345076,6
2025-08-24,Merrill Kelly,32968,12
2025-08-24,Brady Singer,41172,5
2025-08-24,Zac Gallen,39910,13
2025-08-24,Yoshinobu Yamamoto,4872587,8
2025-08-24,Nick Pivetta,36071,4
2025-08-24,Jacob Lopez,42239,5
2025-08-24,Carlos Rodon,33696,14
