game_date,player,player_id,team_id
2025-04-23,Zack Wheeler,31267,1
2025-04-23,Sandy Alcantara,35241,9
2025-04-23,Carlos Rodon,33696,14
2025-04-23,Tomoyuki Sugano,4142423,8
2025-04-23,Matthew Boyd,34401,11
2025-04-23,Michael Lorenzen,33252,8
2025-04-23,Bowden Francis,4734325,12
2025-04-23,David Festa,5124114,4
2025-04-23,Andrew Heaney,32672,9
2025-04-23,Taj Bradley,42480,9
2025-04-23,Eduardo Rodriguez,32675,6
2025-04-23,Freddy Peralta,39825,1
2025-04-23,Logan Webb,41216,12
2025-04-23,JP Sears,39818,11
2025-04-24,Shane Smith,5201814,2
2025-04-24,Bryan Woo,4629089,8
2025-04-24,Garrett Crochet,4297835,6
2025-04-24,Cole Ragans,41054,9
2025-04-24,Landen Roupp,4345404,4
2025-04-24,MacKenzie Gore,39636,13
2025-04-24,Tyler Anderson,32151,8
2025-04-24,Drew Rasmussen,42584,1
2025-04-24,Corbin Burnes,39878,14
2025-04-24,Jacob deGrom,32796,13
2025-04-25,Kodai Senga,4142421,12
2025-04-25,Jose Berrios,32811,7
2025-04-25,Tanner Houck,41009,5
2025-04-25,Matthew Liberatore,41173,9
2025-04-25,Andrew Abbott,4414528,1
2025-04-25,Michael King,40429,14
