game_date,player,player_id,team_id
2025-03-19,Roki Sasaki,5134638,13
2025-03-19,Justin Steele,41022,2
2025-03-19,Gavin Williams,4345076,6
2025-03-19,Jacob deGrom,32796,13
2025-03-19,Ronel Blanco,41829,11
2025-03-19,Spencer Schwellenbach,4424862,6
2025-03-19,Michael Wacha,32640,11
2025-03-20,Tomoyuki Sugano,4142423,4
2025-03-21,Sonny Gray,32082,2
2025-03-21,Pablo Lopez,39671,12
2025-03-21,Jose Berrios,32811,7
2025-03-21,Yusei Kikuchi,41415,14
2025-03-21,Tarik Skubal,42409,5
2025-03-21,Freddy Peralta,39825,1
