game_date,player,player_id,team_id
2025-07-05,Taj Bradley,42480,13
2025-07-05,Matthew Liberatore,41173,9
2025-07-05,Max Scherzer,28976,13
2025-07-05,Nick Lodolo,42433,6
2025-07-05,Ranger Suarez,39817,11
2025-07-05,Ryne Nelson,4916269,12
2025-07-05,Carlos Rodon,33696,14
2025-07-05,Casey Mize,41167,5
2025-07-05,Framber Valdez,36581,7
2025-07-05,Shohei Ohtani,39832,14
2025-07-05,Logan Webb,41216,12
2025-07-05,Luis Castillo,35124,11
2025-07-06,Trevor Rogers,39640,9
2025-07-06,Grant Holmes,33840,14
2025-07-06,Garrett Crochet,4297835,6
2025-07-06,Chase Burns,4927516,12
2025-07-06,Zack Wheeler,31267,1
2025-07-06,Kevin Gausman,32667,6
2025-07-06,Tarik Skubal,42409,5
2025-07-06,Gavin Williams,4345076,6
2025-07-06,Max Fried,32685,9
2025-07-06,Brandon Woodruff,37515,6
2025-07-06,Edward Cabrera,40944,9
2025-07-06,Drew Rasmussen,42584,1
2025-07-06,Joe Ryan,42450,8
2025-07-06,Paul Skenes,4719507,13
2025-07-06,George Kirby,42406,11
2025-07-06,Matthew Boyd,34401,11
2025-07-06,Jacob Lopez,42239,11
2025-07-07,Andrew Heaney,32672,13
2025-07-07,Tanner Bibee,4345278,11
2025-07-07,Cristopher Sanchez,42359,7
