game_date,player,player_id,team_id
2025-05-28,Jackson Jobe,4872647,8
2025-05-28,Pablo Lopez,39671,12
2025-05-28,Drew Rasmussen,42584,1
2025-05-28,Griffin Canning,41065,9
2025-05-28,Freddy Peralta,39825,1
2025-05-28,Paul Skenes,4719507,13
2025-05-28,Zac Gallen,39910,1
2025-05-28,Miles Mikolas,32116,9
2025-05-28,AJ Smith-Shawver,4917640,2
2025-05-28,Zack Wheeler,31267,1
2025-05-28,Hunter Greene,39635,4
2025-05-28,Noah Cameron,4417208,14
2025-05-28,Matthew Boyd,34401,11
2025-05-28,Tyler Mahle,34973,14
2025-05-28,Clarke Schmidt,41085,9
2025-05-28,Yusei Kikuchi,41415,14
2025-05-28,George Kirby,42406,11
2025-05-29,Chris Sale,30948,13
2025-05-29,Cristopher Sanchez,42359,7
2025-05-29,MacKenzie Gore,39636,13
2025-05-30,Andrew Abbott,4414528,9
2025-05-30,David Peterson,40921,14
2025-05-30,Matthew Liberatore,41173,9
2025-05-30,Nick Pivetta,36071,4
