game_date,player,player_id,team_id
2025-05-16,Shane Smith,5201814,4
2025-05-16,Cade Horton,4692526,13
2025-05-16,Tanner Bibee,4345278,11
2025-05-16,Andrew Heaney,32672,1
2025-05-16,Ranger Suarez,39817,11
2025-05-16,MacKenzie Gore,39636,13
2025-05-16,Carlos Rodon,33696,14
2025-05-16,Jack Flaherty,33837,5
2025-05-16,Chris Sale,30948,13
2025-05-16,Garrett Crochet,4297835,6
2025-05-16,Taj Bradley,42480,9
2025-05-16,Cole Ragans,41054,9
2025-05-16,Nathan Eovaldi,31174,13
2025-05-16,Joe Ryan,42450,8
2025-05-16,Corbin Burnes,39878,14
2025-05-16,Stephen Kolek,5190073,8
2025-05-16,Dustin May,40937,2
2025-05-16,JP Sears,39818,14
2025-05-16,Logan Webb,41216,12
2025-05-17,Griffin Canning,41065,9
2025-05-17,Clarke Schmidt,41085,9
2025-05-17,Matthew Boyd,34401,11
2025-05-17,Reese Olson,4734319,4
2025-05-17,Jake Irvin,41290,11
2025-05-17,Zack Wheeler,31267,1
2025-05-17,Ronel Blanco,41829,1
2025-05-17,Tyler Mahle,34973,14
2025-05-17,Seth Lugo,34873,4
2025-05-17,Pablo Lopez,39671,12
2025-05-17,Zac Gallen,39910,1
2025-05-17,Nick Pivetta,36071,4
2025-05-17,Tyler Anderson,32151,8
2025-05-18,Zach Eflin,32804,14
2025-05-18,Paul Skenes,4719507,13
2025-05-18,Cristopher Sanchez,42359,7
2025-05-18,Spencer Schwellenbach,4424862,4
2025-05-18,Jackson Jobe,4872647,8
2025-05-18,Jose Berrios,32811,7
2025-05-18,Andrew Abbott,4414528,9
2025-05-18,Shane Baz,39639,5
2025-05-18,Matthew Liberatore,41173,9
2025-05-18,Michael Wacha,32640,9
2025-05-18,Freddy Peralta,39825,1
2025-05-18,Justin Verlander,6341,5
2025-05-18,Merrill Kelly,32968,12
2025-05-18,Yusei Kikuchi,41415,14
2025-05-18,Tony Gonsolin,38958,6
2025-05-18,Bryan Woo,4629089,8
2025-05-18,Michael King,40429,14
2025-05-18,Max Fried,32685,9
