game_date,player,player_id,team_id
2025-06-19,Carlos Rodon,33696,14
2025-06-19,Andrew Heaney,32672,14
2025-06-19,Tarik Skubal,42409,5
2025-06-19,Paul Skenes,4719507,13
2025-06-19,Erick Fedde,33793,6
2025-06-19,Jameson Taillon,31258,12
2025-06-19,Kevin Gausman,32667,6
2025-06-19,Gavin Williams,4345076,6
2025-06-19,Logan Webb,41216,12
2025-06-19,Cristopher Sanchez,42359,7
2025-06-19,Clay Holmes,32827,4
2025-06-19,Spencer Strider,4307825,4
2025-06-19,Charlie Morton,29155,5
2025-06-19,Drew Rasmussen,42584,1
2025-06-19,Yoshinobu Yamamoto,4872587,8
2025-06-20,George Kirby,42406,11
2025-06-20,Zack Wheeler,31267,1
2025-06-20,Joe Ryan,42450,8
2025-06-20,Tanner Bibee,4345278,11
2025-06-21,Brayan Bello,4720856,12
2025-06-21,Dustin May,40937,2
