game_date,player,player_id,team_id
2025-08-19,Matthew Boyd,34401,11
2025-08-19,Brandon Woodruff,37515,6
2025-08-19,Hunter Brown,4717803,7
2025-08-19,Tarik Skubal,42409,5
2025-08-19,Max Scherzer,28976,12
2025-08-19,Michael McGreevy,4424141,8
2025-08-19,Edward Cabrera,40944,9
2025-08-19,David Peterson,40921,14
2025-08-19,Bryce Miller,4654313,7
2025-08-19,Cristopher Sanchez,42359,7
2025-08-19,Carlos Rodon,33696,14
2025-08-19,Shane Baz,39639,11
2025-08-19,Merrill Kelly,32968,12
2025-08-19,Seth Lugo,34873,4
2025-08-19,Jacob Lopez,42239,5
2025-08-19,Joe Ryan,42450,8
2025-08-19,Hunter Greene,39635,4
2025-08-19,Tanner Bibee,4345278,11
2025-08-19,Nick Pivetta,36071,4
2025-08-20,Chris Bassitt,33148,7
2025-08-20,Luis Castillo,35124,11
2025-08-20,Jesus Luzardo,39667,12
2025-08-20,Framber Valdez,36581,7
2025-08-20,Charlie Morton,29155,1
2025-08-20,Brandon Pfaadt,4721302,8
2025-08-20,Kodai Senga,4142421,12
2025-08-20,Hurston Waldrep,4740117,9
2025-08-20,Drew Rasmussen,42584,1
2025-08-20,Jacob deGrom,32796,13
2025-08-20,Noah Cameron,4417208,9
2025-08-20,Jacob Misiorowski,5080761,12
2025-08-20,Shohei Ohtani,39832,14
2025-08-20,Yusei Kikuchi,41415,7
2025-08-21,Quinn Priester,42449,6
2025-08-21,Shota Imanaga,5134630,2
2025-08-21,Sean Manaea,33244,7
2025-08-21,MacKenzie Gore,39636,13
2025-08-21,Dylan Cease,34943,7
2025-08-21,Lucas Giolito,32697,1
