game_date,player,player_id,team_id
2025-08-21,Quinn Priester,42449,6
2025-08-21,Shota Imanaga,5134630,2
2025-08-21,Sean Manaea,33244,7
2025-08-21,MacKenzie Gore,39636,13
2025-08-21,Justin Verlander,6341,6
2025-08-21,Dylan Cease,34943,7
2025-08-21,Jason Alexander,41849,12
2025-08-21,Lucas Giolito,32697,1
2025-08-21,Luis Gil,40626,9
2025-08-21,Sonny Gray,32082,2
2025-08-22,Brayan Bello,4720856,12
2025-08-22,Max Fried,32685,9
2025-08-22,Casey Mize,41167,5
2025-08-22,Shane Bieber,40912,1
2025-08-22,Nolan McLean,4433874,2
2025-08-22,Joey Wentz,40927,14
2025-08-22,Adrian Houser,32157,14
2025-08-22,Zebby Matthews,4791597,4
2025-08-22,Nathan Eovaldi,31174,13
2025-08-22,Zack Littell,36052,8
2025-08-22,Ryne Nelson,4916269,14
2025-08-23,Garrett Crochet,4297835,6
2025-08-23,Jose Berrios,32811,7
2025-08-23,Aaron Nola,33709,5
2025-08-23,Cristian Javier,41261,9
2025-08-23,Dean Kremer,38295,1
2025-08-23,Andrew Abbott,4414528,9
