game_date,player,player_id,team_id
2025-07-18,Lucas Giolito,32697,1
2025-07-18,Dylan Cease,34943,7
2025-07-18,Jesus Luzardo,39667,12
2025-07-18,Chris Bassitt,33148,7
2025-07-18,Nick Lodolo,42433,6
2025-07-18,Spencer Strider,4307825,4
2025-07-18,Charlie Morton,29155,5
2025-07-18,Reese Olson,4734319,4
2025-07-18,Brandon Walter,4228724,5
2025-07-18,Quinn Priester,42449,6
2025-07-18,Tyler Glasnow,33190,13
2025-07-19,Adrian Houser,32157,14
2025-07-19,Yu Darvish,32055,13
2025-07-19,Zack Littell,36052,8
2025-07-19,Logan Allen,4683350,14
2025-07-19,Brayan Bello,4720856,12
2025-07-19,Shota Imanaga,5134630,2
2025-07-19,Sonny Gray,32082,2
2025-07-19,Freddy Peralta,39825,1
2025-07-20,Jose Berrios,32811,7
2025-07-20,Trevor Rogers,39640,9
2025-07-20,Ryan Pepiot,4208281,8
2025-07-20,Nick Pivetta,36071,4
2025-07-20,Ranger Suarez,39817,11
2025-07-20,Grant Holmes,33840,14
2025-07-20,Andrew Abbott,4414528,9
2025-07-20,Jeffrey Springs,35397,8
2025-07-20,Gavin Williams,4345076,6
2025-07-20,Garrett Crochet,4297835,6
2025-07-20,Framber Valdez,36581,7
2025-07-20,Tarik Skubal,42409,5
2025-07-20,Nathan Eovaldi,31174,13
