game_date,player,player_id,team_id
2025-08-13,Seth Lugo,34873,4
2025-08-13,Mitch Keller,33722,6
2025-08-13,Brandon Woodruff,37515,6
2025-08-13,Michael McGreevy,4424141,8
2025-08-13,Zac Gallen,39910,1
2025-08-13,Merrill Kelly,32968,12
2025-08-13,Nick Pivetta,36071,4
2025-08-13,Cristopher Sanchez,42359,7
2025-08-13,Hunter Greene,39635,4
2025-08-13,Logan Gilbert,41221,4
2025-08-13,Trevor Rogers,39640,9
2025-08-13,Eury Perez,4917854,2
2025-08-13,Gavin Williams,4345076,6
2025-08-13,Joe Ryan,42450,8
2025-08-13,Cade Horton,4692526,1
2025-08-13,Kevin Gausman,32667,6
2025-08-13,Hunter Brown,4717803,7
2025-08-13,David Peterson,40921,14
2025-08-13,Shohei Ohtani,39832,14
2025-08-13,Drew Rasmussen,42584,1
2025-08-14,Matthew Boyd,34401,11
2025-08-14,Max Scherzer,28976,12
2025-08-14,Edward Cabrera,40944,9
2025-08-14,Tanner Bibee,4345278,11
2025-08-14,Kodai Senga,4142421,12
2025-08-14,Tarik Skubal,42409,5
2025-08-15,Sean Manaea,33244,7
