game_date,player,player_id,team_id
2025-04-26,Kevin Gausman,32667,12
2025-04-26,Max Fried,32685,9
2025-04-26,Tanner Houck,41009,5
2025-04-26,Walker Buehler,39251,13
2025-04-26,Casey Mize,41167,5
2025-04-26,Yusei Kikuchi,41415,14
2025-04-26,Sonny Gray,32082,2
2025-04-26,Hunter Greene,39635,4
2025-04-26,Clay Holmes,32827,4
2025-04-26,Tyler Mahle,34973,14
2025-04-26,Robbie Ray,32175,14
2025-04-26,Jesus Luzardo,39667,12
2025-04-26,Framber Valdez,36581,7
2025-04-26,Grant Holmes,33840,1
2025-04-26,Merrill Kelly,32968,12
2025-04-26,Ryan Pepiot,4208281,8
2025-04-26,Dylan Cease,34943,7
2025-04-26,Roki Sasaki,5134638,13
2025-04-26,Luis Castillo,35124,11
2025-04-27,Tylor Megill,3332018,4
2025-04-27,Mitchell Parker,4683356,7
2025-04-27,Chris Bassitt,33148,12
2025-04-27,Clarke Schmidt,41085,9
2025-04-27,Logan Allen,4683350,11
2025-04-27,Tarik Skubal,42409,5
2025-04-27,Jose Soriano,40973,14
2025-04-27,Joe Ryan,42450,8
2025-04-27,Hunter Brown,4717803,7
2025-04-27,Kris Bubic,41201,5
2025-04-27,Jose Quintana,32106,2
2025-04-27,Nick Lodolo,42433,6
2025-04-27,Jack Leiter,4622181,4
2025-04-27,Tyler Glasnow,33190,13
2025-04-27,Spencer Schwellenbach,4424862,6
2025-04-27,Brandon Pfaadt,4721302,9
2025-04-27,Max Meyer,4345164,2
2025-04-27,Bryce Miller,4654313,7
2025-04-27,Aaron Nola,33709,5
