game_date,player,player_id,team_id
2025-04-18,Corbin Burnes,39878,14
2025-04-18,Cole Ragans,41054,9
2025-04-18,Jackson Jobe,4872647,8
2025-04-18,Sandy Alcantara,35241,9
2025-04-18,Zack Wheeler,31267,1
2025-04-18,Carlos Rodon,33696,14
2025-04-18,Drew Rasmussen,42584,1
2025-04-18,Bryan Woo,4629089,8
2025-04-18,Bowden Francis,4734325,12
2025-04-18,David Peterson,40921,2
2025-04-18,Martin Perez,31098,11
2025-04-18,Yoshinobu Yamamoto,4872587,8
2025-04-18,Jacob deGrom,32796,13
2025-04-18,Freddy Peralta,39825,1
2025-04-18,MacKenzie Gore,39636,13
2025-04-18,Logan Webb,41216,12
2025-04-19,Seth Lugo,34873,4
2025-04-19,Casey Mize,41167,5
2025-04-19,Zac Gallen,39910,1
2025-04-19,Luis Castillo,35124,11
2025-04-19,Jose Berrios,32811,7
2025-04-19,Hunter Greene,39635,4
2025-04-19,Ben Lively,33194,11
2025-04-19,Paul Skenes,4719507,13
2025-04-19,Matthew Liberatore,41173,9
2025-04-19,Kodai Senga,4142421,12
2025-04-19,Roki Sasaki,5134638,13
2025-04-19,Nathan Eovaldi,31174,13
2025-04-19,Shane Smith,5201814,2
2025-04-19,Garrett Crochet,4297835,6
2025-04-19,Shane Baz,39639,5
2025-04-19,Michael King,40429,14
2025-04-19,Hayden Wesneski,42996,11
2025-04-19,Chris Sale,30948,13
2025-04-19,Landen Roupp,4345404,4
2025-04-20,Nick Lodolo,42433,6
2025-04-20,Mitch Keller,33722,1
2025-04-20,Joe Ryan,42450,8
2025-04-20,Tanner Houck,41009,5
2025-04-20,Jesus Luzardo,39667,12
2025-04-20,Logan Gilbert,41221,4
2025-04-20,Tarik Skubal,42409,5
2025-04-20,Sonny Gray,32082,2
2025-04-20,Clay Holmes,32827,4
2025-04-20,Max Fried,32685,9
2025-04-20,Ryan Pepiot,4208281,8
2025-04-20,Merrill Kelly,32968,12
2025-04-20,Tyler Glasnow,33190,13
2025-04-20,Tyler Mahle,34973,14
2025-04-20,Yusei Kikuchi,41415,14
2025-04-20,Dylan Cease,34943,7
2025-04-20,Framber Valdez,36581,7
