game_date,player,player_id,team_id
2025-05-29,AJ Smith-Shawver,4917640,2
2025-05-29,Cristopher Sanchez,42359,7
2025-05-29,Chris Sale,30948,13
2025-05-29,Zack Wheeler,31267,1
2025-05-29,Jose Berrios,32811,7
2025-05-29,MacKenzie Gore,39636,13
2025-05-30,Andrew Abbott,4414528,9
2025-05-30,Zach Eflin,32804,5
2025-05-30,Jeffrey Springs,35397,8
2025-05-30,Chris Bassitt,33148,12
2025-05-30,David Peterson,40921,14
2025-05-30,Matthew Liberatore,41173,9
2025-05-30,Casey Mize,41167,5
2025-05-30,Seth Lugo,34873,4
2025-05-30,Ryan Pepiot,4208281,8
2025-05-30,Framber Valdez,36581,7
2025-05-30,Merrill Kelly,32968,12
2025-05-30,Mitch Keller,33722,1
2025-05-30,Nick Pivetta,36071,4
2025-05-30,Max Fried,32685,9
2025-05-31,Nick Lodolo,42433,6
2025-05-31,Gunnar Hoglund,4414154,11
2025-05-31,Sonny Gray,32082,2
2025-05-31,Jesus Luzardo,39667,12
2025-05-31,Tarik Skubal,42409,5
2025-05-31,Kodai Senga,4142421,12
2025-05-31,Robbie Ray,32175,14
2025-05-31,Bailey Ober,3107919,6
2025-05-31,Will Warren,5132011,1
2025-05-31,Dylan Cease,34943,7
2025-05-31,Brandon Pfaadt,4721302,7
