game_date,player,player_id,team_id
2025-03-23,Spencer Arrighetti,4726080,2
2025-03-23,Reese Olson,4734319,4
2025-03-23,Aaron Nola,33709,5
2025-03-23,Joe Ryan,42450,8
2025-03-23,Walker Buehler,39251,9
2025-03-23,Spencer Strider,4307825,4
2025-03-23,Ryan Pepiot,4208281,8
2025-03-23,Max Fried,32685,9
2025-03-23,Chris Bassitt,33148,12
2025-03-23,Nick Lodolo,42433,6
2025-03-23,Brandon Pfaadt,4721302,9
2025-03-23,Bryce Miller,4654313,7
2025-03-23,Jose Soriano,40973,6
2025-03-24,Bailey Ober,3107919,6
2025-03-24,Bryan Woo,4629089,8
2025-03-24,Nestor Cortes,36480,14
2025-03-24,Michael Wacha,32640,11
2025-03-24,Ronel Blanco,41829,11
2025-03-24,Gavin Williams,4345076,6
2025-03-25,Jacob deGrom,32796,13
