game_date,player,player_id,team_id
2025-07-28,Chris Bassitt,33148,7
2025-07-28,Slade Cecconi,41462,9
2025-07-28,Yoshinobu Yamamoto,4872587,8
2025-07-28,Chase Burns,4927516,12
2025-07-28,Spencer Strider,4307825,4
2025-07-28,Cristopher Sanchez,42359,7
2025-07-28,Matthew Boyd,34401,11
2025-07-28,Jacob Misiorowski,5080761,4
2025-07-28,Edward Cabrera,40944,9
2025-07-28,Framber Valdez,36581,7
2025-07-28,Jacob deGrom,32796,13
2025-07-28,Dylan Cease,34943,7
2025-07-28,Mitch Keller,33722,6
2025-07-28,Luis Castillo,35124,11
2025-07-29,Brandon Pfaadt,4721302,8
2025-07-29,Joe Boyle,4298087,9
2025-07-29,Max Fried,32685,9
2025-07-29,Tyler Glasnow,33190,13
2025-07-29,Nick Lodolo,42433,6
2025-07-29,Lucas Giolito,32697,1
2025-07-29,Seth Lugo,34873,4
2025-07-29,Jesus Luzardo,39667,12
2025-07-29,Quinn Priester,42449,6
2025-07-29,Sonny Gray,32082,2
2025-07-29,Yusei Kikuchi,41415,7
2025-07-29,Sean Manaea,33244,7
2025-07-30,Jose Berrios,32811,7
2025-07-30,Dean Kremer,38295,9
2025-07-30,Ryne Nelson,4916269,14
2025-07-30,Brayan Bello,4720856,12
2025-07-30,MacKenzie Gore,39636,13
2025-07-30,Adrian Houser,32157,14
2025-07-30,Shota Imanaga,5134630,2
2025-07-30,Freddy Peralta,39825,1
2025-07-30,Logan Webb,41216,12
2025-07-30,Zack Littell,36052,8
2025-07-30,Will Warren,5132011,2
2025-07-30,Shohei Ohtani,39832,14
2025-07-30,Nathan Eovaldi,31174,13
2025-07-30,Jose Soriano,40973,2
2025-07-30,Bryan Woo,4629089,8
2025-07-30,Jeffrey Springs,35397,8
