game_date,player,player_id,team_id
2025-07-30,Jose Berrios,32811,7
2025-07-30,Ryne Nelson,4916269,14
2025-07-30,Chris Paddack,35999,1
2025-07-30,Brayan Bello,4720856,12
2025-07-30,Zebby Matthews,4791597,4
2025-07-30,MacKenzie Gore,39636,13
2025-07-30,Adrian Houser,32157,14
2025-07-30,Shota Imanaga,5134630,2
2025-07-30,Freddy Peralta,39825,1
2025-07-30,Logan Webb,41216,12
2025-07-30,Zack Littell,36052,8
2025-07-30,Will Warren,5132011,2
2025-07-30,Shohei Ohtani,39832,14
2025-07-30,Nathan Eovaldi,31174,13
2025-07-30,Jose Soriano,40973,2
2025-07-30,Bryan Woo,4629089,8
2025-07-30,Jeffrey Springs,35397,8
2025-07-31,Ryan Pepiot,4208281,8
2025-07-31,Andrew Abbott,4414528,9
2025-08-01,Jack Flaherty,33837,5
2025-08-01,David Peterson,40921,14
2025-08-01,Gavin Williams,4345076,6
2025-08-01,Nick Pivetta,36071,4
