game_date,player,player_id,team_id
2025-09-27,Cam Schlittler,5134581,9
2025-09-27,Michael McGreevy,4424141,8
2025-09-27,Jameson Taillon,31258,6
2025-09-27,Connelly Early,4863321,13
2025-09-27,Eury Perez,4917854,2
2025-09-27,Ranger Suarez,39817,11
2025-09-27,Spencer Strider,4307825,4
2025-09-27,Andrew Abbott,4414528,9
2025-09-27,Michael King,40429,14
2025-09-27,Tyler Glasnow,33190,13
2025-09-27,Logan Gilbert,41221,4
2025-09-27,Michael Wacha,32640,8
2025-09-28,Tarik Skubal,42409,5
2025-09-28,Logan Webb,41216,12
2025-09-28,Cristopher Sanchez,42359,7
2025-09-28,Luis Gil,40626,9
2025-09-28,Brandon Pfaadt,4721302,8
2025-09-28,Clayton Kershaw,28963,1
2025-09-28,Bryce Miller,4654313,7
2025-09-28,Edward Cabrera,40944,9
2025-09-28,Brady Singer,41172,5
2025-09-28,Freddy Peralta,39825,1
2025-09-28,Michael McGreevy,4424141,8
