game_date,player,player_id,team_id
2025-05-22,Nathan Eovaldi,31174,13
2025-05-22,Carlos Rodon,33696,14
2025-05-22,Stephen Kolek,5190073,8
2025-05-22,Ranger Suarez,39817,11
2025-05-22,Tyler Anderson,32151,8
2025-05-22,Luis Severino,33263,4
2025-05-22,Tanner Bibee,4345278,11
2025-05-22,Jack Flaherty,33837,5
2025-05-22,AJ Smith-Shawver,4917640,2
2025-05-22,George Kirby,42406,11
2025-05-23,Matthew Boyd,34401,11
2025-05-23,Hunter Greene,39635,4
2025-05-23,Freddy Peralta,39825,1
2025-05-23,Paul Skenes,4719507,13
2025-05-23,Jackson Jobe,4872647,8
2025-05-23,Noah Cameron,4417208,14
2025-05-23,Pablo Lopez,39671,12
2025-05-23,Zac Gallen,39910,1
2025-05-23,Sandy Alcantara,35241,6
2025-05-24,Michael Wacha,32640,9
2025-05-24,Merrill Kelly,32968,12
2025-05-24,Matthew Liberatore,41173,9
2025-05-24,Mitch Keller,33722,1
2025-05-24,Andrew Abbott,4414528,9
2025-05-24,Bryan Woo,4629089,8
2025-05-24,Framber Valdez,36581,7
2025-05-24,Shane Baz,39639,5
2025-05-24,Tony Gonsolin,38958,6
2025-05-24,David Peterson,40921,14
