game_date,player,player_id,team_id
2025-07-20,Robbie Ray,32175,14
2025-07-20,Jose Berrios,32811,7
2025-07-20,Trevor Rogers,39640,9
2025-07-20,Ryan Pepiot,4208281,8
2025-07-20,Nick Pivetta,36071,4
2025-07-20,MacKenzie Gore,39636,13
2025-07-20,Jose Soriano,40973,2
2025-07-20,Ranger Suarez,39817,11
2025-07-20,Grant Holmes,33840,14
2025-07-20,Andrew Abbott,4414528,9
2025-07-20,David Peterson,40921,14
2025-07-20,Jeffrey Springs,35397,8
2025-07-20,Gavin Williams,4345076,6
2025-07-20,Kris Bubic,41201,5
2025-07-20,Janson Junk,4881980,1
2025-07-20,Garrett Crochet,4297835,6
2025-07-20,Joe Ryan,42450,8
2025-07-20,Hunter Brown,4717803,7
2025-07-20,Bryan Woo,4629089,8
2025-07-20,Merrill Kelly,32968,12
2025-07-20,Tarik Skubal,42409,5
2025-07-21,Tanner Bibee,4345278,11
2025-07-21,Zack Wheeler,31267,1
2025-07-21,Carlos Rodon,33696,14
2025-07-21,Kevin Gausman,32667,6
2025-07-21,Kodai Senga,4142421,12
2025-07-21,Shane Baz,39639,11
2025-07-21,Shohei Ohtani,39832,14
2025-07-22,Chase Burns,4927516,12
2025-07-22,Cristopher Sanchez,42359,7
2025-07-22,Matthew Boyd,34401,11
2025-07-22,Yoshinobu Yamamoto,4872587,8
