game_date,player,player_id,team_id
2025-06-01,Jacob deGrom,32796,13
2025-06-01,Garrett Crochet,4297835,6
2025-06-01,Adrian Houser,32157,1
2025-06-01,Ranger Suarez,39817,11
2025-06-01,Kevin Gausman,32667,6
2025-06-01,Gavin Williams,4345076,6
2025-06-01,Clay Holmes,32827,4
2025-06-01,Hayden Birdsong,5197166,5
2025-06-01,Ryan Weathers,41178,4
2025-06-01,Kris Bubic,41201,5
2025-06-01,Taj Bradley,42480,13
2025-06-01,Hunter Brown,4717803,7
2025-06-01,Nick Martinez,33372,6
2025-06-01,Jameson Taillon,31258,12
2025-06-01,Corbin Burnes,39878,14
2025-06-01,Chris Paddack,35999,2
2025-06-01,Luis Castillo,35124,11
2025-06-01,Randy Vasquez,4722847,9
2025-06-01,Yoshinobu Yamamoto,4872587,8
2025-06-03,Tanner Bibee,4345278,11
2025-06-03,Freddy Peralta,39825,1
2025-06-03,Hunter Greene,39635,4
