game_date,player,player_id,team_id
2025-08-27,Max Fried,32685,9
2025-08-27,Drew Rasmussen,42584,1
2025-08-27,Joey Wentz,40927,14
2025-08-27,Yu Darvish,32055,1
2025-08-27,Bryan Woo,4629089,8
2025-08-27,Brayan Bello,4720856,12
2025-08-27,Eric Lauer,39915,11
2025-08-27,Nolan McLean,4433874,2
2025-08-27,Ryne Nelson,4916269,14
2025-08-27,Sonny Gray,32082,2
2025-08-27,Framber Valdez,36581,7
2025-08-27,Nick Lodolo,42433,6
2025-08-27,Shohei Ohtani,39832,14
2025-08-27,Casey Mize,41167,5
2025-08-28,Garrett Crochet,4297835,6
2025-08-28,Jose Quintana,32106,1
2025-08-28,Shota Imanaga,5134630,2
2025-08-28,Logan Webb,41216,12
2025-08-29,Matthew Liberatore,41173,2
2025-08-29,Zack Littell,36052,8
2025-08-29,Shane Bieber,40912,1
2025-08-29,Logan Allen,4683350,2
