game_date,player,player_id,team_id
2025-06-22,Will Warren,5132011,5
2025-06-22,Casey Mize,41167,5
2025-06-22,Zack Littell,36052,8
2025-06-22,Chris Bassitt,33148,13
2025-06-22,Bryce Elder,4301067,6
2025-06-22,Sandy Alcantara,35241,6
2025-06-22,Quinn Priester,42449,12
2025-06-22,Andrew Abbott,4414528,9
2025-06-22,Logan Gilbert,41221,4
2025-06-22,Colin Rea,33950,7
2025-06-22,Brandon Pfaadt,4721302,2
2025-06-22,Lucas Giolito,32697,1
2025-06-22,Robbie Ray,32175,14
2025-06-22,Shohei Ohtani,39832,14
2025-06-22,Seth Lugo,34873,4
2025-06-22,David Peterson,40921,14
2025-06-22,Jesus Luzardo,39667,12
2025-06-23,Nick Lodolo,42433,6
2025-06-23,Shane Smith,5201814,9
