game_date,player,player_id,team_id
2025-06-14,Jack Flaherty,33837,5
2025-06-14,Matthew Boyd,34401,11
2025-06-14,Tomoyuki Sugano,4142423,8
2025-06-14,Cristopher Sanchez,42359,7
2025-06-14,Jacob deGrom,32796,13
2025-06-14,Michael Lorenzen,33252,11
2025-06-14,Drew Rasmussen,42584,1
2025-06-14,Tylor Megill,3332018,5
2025-06-14,Joe Ryan,42450,8
2025-06-14,Hunter Brown,4717803,7
2025-06-14,Spencer Strider,4307825,4
2025-06-14,Zac Gallen,39910,1
2025-06-14,Carlos Rodon,33696,14
2025-06-14,Tanner Bibee,4345278,11
2025-06-14,George Kirby,42406,11
2025-06-14,Landen Roupp,4345404,11
2025-06-15,Yusei Kikuchi,41415,7
2025-06-15,Jose Berrios,32811,7
2025-06-15,Zack Wheeler,31267,1
2025-06-15,Chris Sale,30948,13
2025-06-15,Eury Perez,4917854,2
2025-06-15,MacKenzie Gore,39636,13
2025-06-15,Max Fried,32685,9
2025-06-15,Jeffrey Springs,35397,8
2025-06-15,Noah Cameron,4417208,14
2025-06-15,Mitch Keller,33722,1
2025-06-15,Nick Pivetta,36071,4
2025-06-15,Merrill Kelly,32968,12
2025-06-15,Dustin May,40937,2
