game_date,player,player_id,team_id
2025-08-06,Robbie Ray,32175,14
2025-08-06,Trevor Rogers,39640,9
2025-08-06,Ranger Suarez,39817,11
2025-08-06,Gavin Williams,4345076,6
2025-08-06,David Peterson,40921,14
2025-08-06,Jack Flaherty,33837,5
2025-08-06,Andrew Abbott,4414528,9
2025-08-06,Cade Horton,4692526,5
2025-08-06,Carlos Rodon,33696,14
2025-08-06,Jack Leiter,4622181,1
2025-08-06,Kevin Gausman,32667,6
2025-08-06,Shane Baz,39639,11
2025-08-06,Shohei Ohtani,39832,14
2025-08-06,Jeffrey Springs,35397,8
2025-08-06,Michael Wacha,32640,8
2025-08-06,Jose Quintana,32106,4
2025-08-06,Spencer Strider,4307825,4
2025-08-06,George Kirby,42406,11
2025-08-07,Logan Gilbert,41221,4
2025-08-07,Brady Singer,41172,5
2025-08-08,Chase Burns,4927516,12
2025-08-08,Tanner Bibee,4345278,11
2025-08-08,Kodai Senga,4142421,12
