game_date,player,player_id,team_id
2025-06-08,Drew Rasmussen,42584,1
2025-06-08,Freddy Peralta,39825,1
2025-06-08,Cristopher Sanchez,42359,7
2025-06-08,Paul Skenes,4719507,13
2025-06-08,Zac Gallen,39910,1
2025-06-08,Jack Flaherty,33837,5
2025-06-08,Tanner Bibee,4345278,11
2025-06-08,Joe Ryan,42450,8
2025-06-08,Michael Lorenzen,33252,2
2025-06-08,Michael McGreevy,4424141,14
2025-06-08,Tylor Megill,3332018,2
2025-06-08,Tomoyuki Sugano,4142423,8
2025-06-08,Spencer Strider,4307825,4
2025-06-08,Landen Roupp,4345404,9
2025-06-08,George Kirby,42406,11
2025-06-08,Tyler Anderson,32151,11
2025-06-08,Carlos Rodon,33696,14
2025-06-09,Dustin May,40937,2
2025-06-10,Andrew Abbott,4414528,9
