game_date,player,player_id,team_id
2025-08-04,Casey Mize,41167,5
2025-08-04,Jesus Luzardo,39667,12
2025-08-04,Brayan Bello,4720856,12
2025-08-04,Sean Manaea,33244,7
2025-08-04,Quinn Priester,42449,6
2025-08-04,Nick Lodolo,42433,6
2025-08-04,Max Fried,32685,9
2025-08-04,Patrick Corbin,31313,5
2025-08-04,Eric Lauer,39915,11
2025-08-04,Adrian Houser,32157,14
2025-08-04,Yusei Kikuchi,41415,7
2025-08-04,Brandon Pfaadt,4721302,8
2025-08-04,Sonny Gray,32082,2
2025-08-04,Tyler Glasnow,33190,13
2025-08-05,Logan Webb,41216,12
2025-08-05,Mike Burrows,4918155,9
2025-08-05,Zebby Matthews,4791597,4
2025-08-05,MacKenzie Gore,39636,13
2025-08-05,Garrett Crochet,4297835,6
2025-08-05,Freddy Peralta,39825,1
2025-08-05,Zack Littell,36052,8
2025-08-05,Nathan Eovaldi,31174,13
2025-08-05,Jose Berrios,32811,7
2025-08-05,Ryan Pepiot,4208281,8
2025-08-05,Jose Soriano,40973,2
2025-08-05,Ryne Nelson,4916269,14
2025-08-05,Bryan Woo,4629089,8
2025-08-06,Robbie Ray,32175,14
2025-08-06,Trevor Rogers,39640,9
2025-08-06,Ranger Suarez,39817,11
2025-08-06,Gavin Williams,4345076,6
2025-08-06,David Peterson,40921,14
2025-08-06,Jack Flaherty,33837,5
2025-08-06,Andrew Abbott,4414528,9
2025-08-06,Carlos Rodon,33696,14
2025-08-06,Kevin Gausman,32667,6
2025-08-06,Shane Baz,39639,11
2025-08-06,Shohei Ohtani,39832,14
2025-08-06,Jeffrey Springs,35397,8
2025-08-06,Michael Wacha,32640,8
2025-08-06,Spencer Strider,4307825,4
2025-08-06,George Kirby,42406,11
