game_date,player,player_id,team_id
2025-09-06,Chris Bassitt,33148,7
2025-09-06,Luis Gil,40626,9
2025-09-06,Matthew Boyd,34401,11
2025-09-06,Jesus Luzardo,39667,12
2025-09-06,Sandy Alcantara,35241,12
2025-09-06,Tarik Skubal,42409,5
2025-09-06,Brady Singer,41172,5
2025-09-06,Brandon Woodruff,37515,6
2025-09-06,Yoshinobu Yamamoto,4872587,8
2025-09-06,Trevor Rogers,39640,9
2025-09-06,Tanner Bibee,4345278,11
2025-09-06,Shane Baz,39639,11
2025-09-06,Hunter Brown,4717803,7
2025-09-06,Jacob deGrom,32796,13
2025-09-06,Joe Ryan,42450,8
2025-09-06,Bryce Miller,4654313,7
2025-09-06,Hurston Waldrep,4740117,9
2025-09-06,Lucas Giolito,32697,1
2025-09-06,Brandon Pfaadt,4721302,8
2025-09-06,Yusei Kikuchi,41415,7
2025-09-07,Luis Castillo,35124,11
2025-09-07,Spencer Strider,4307825,4
2025-09-07,Drew Rasmussen,42584,1
2025-09-07,Max Fried,32685,9
2025-09-07,Hunter Greene,39635,4
2025-09-07,Bailey Ober,3107919,13
2025-09-07,Sonny Gray,32082,2
2025-09-07,Dylan Cease,34943,7
2025-09-07,Brayan Bello,4720856,12
2025-09-07,Ryne Nelson,4916269,14
2025-09-08,Nick Lodolo,42433,6
