game_date,player,player_id,team_id
2025-07-03,Eury Perez,4917854,2
2025-07-03,Brandon Walter,4228724,2
2025-07-03,Dietrich Enns,36049,4
2025-07-03,Clarke Schmidt,41085,9
2025-07-03,Chris Bassitt,33148,7
2025-07-03,David Peterson,40921,14
2025-07-03,Jose Soriano,40973,9
2025-07-03,Cade Horton,4692526,5
2025-07-03,Robbie Ray,32175,14
2025-07-03,Seth Lugo,34873,4
2025-07-03,Bryan Woo,4629089,8
2025-07-03,Dustin May,40937,2
2025-07-04,Lucas Giolito,32697,1
2025-07-04,Andrew Abbott,4414528,9
2025-07-04,Jesus Luzardo,39667,12
2025-07-04,Zack Littell,36052,8
2025-07-04,Charlie Morton,29155,5
2025-07-04,Adrian Houser,32157,14
2025-07-05,Taj Bradley,42480,13
2025-07-05,Matthew Liberatore,41173,9
2025-07-05,Nick Lodolo,42433,6
2025-07-05,Ranger Suarez,39817,11
2025-07-05,Shohei Ohtani,39832,14
