game_date,player,player_id,team_id
2025-05-20,Bailey Ober,3107919,6
2025-05-20,Nick Martinez,33372,6
2025-05-20,Ryan Weathers,41178,4
2025-05-20,Clay Holmes,32827,4
2025-05-20,Will Warren,5132011,1
2025-05-20,Dylan Cease,34943,7
2025-05-20,Gavin Williams,4345076,6
2025-05-20,Logan Henderson,4917878,9
2025-05-20,Tarik Skubal,42409,5
2025-05-20,Jesus Luzardo,39667,12
2025-05-20,Gunnar Hoglund,4414154,11
2025-05-20,Yoshinobu Yamamoto,4872587,8
2025-05-21,Brady Singer,41172,13
2025-05-21,Andrew Heaney,32672,1
2025-05-21,Hunter Brown,4717803,7
2025-05-21,Tanner Bibee,4345278,11
2025-05-21,Joe Ryan,42450,8
2025-05-21,Max Meyer,4345164,2
2025-05-21,Tomoyuki Sugano,4142423,8
2025-05-21,Logan Webb,41216,12
2025-05-21,Tylor Megill,3332018,5
2025-05-21,Garrett Crochet,4297835,6
2025-05-21,AJ Smith-Shawver,4917640,2
2025-05-21,Jacob deGrom,32796,13
2025-05-21,JP Sears,39818,14
2025-05-21,Corbin Burnes,39878,14
2025-05-21,Dustin May,40937,2
2025-05-22,Nathan Eovaldi,31174,13
2025-05-22,Carlos Rodon,33696,14
2025-05-22,Stephen Kolek,5190073,8
2025-05-22,Tyler Anderson,32151,8
2025-05-22,Jack Flaherty,33837,5
2025-05-22,Chris Sale,30948,13
2025-05-22,MacKenzie Gore,39636,13
