game_date,player,player_id,team_id
2025-06-29,Matthew Liberatore,41173,9
2025-06-29,Frankie Montas,33249,8
2025-06-29,Taj Bradley,42480,13
2025-06-29,Ranger Suarez,39817,11
2025-06-29,Spencer Strider,4307825,4
2025-06-29,Nick Lodolo,42433,6
2025-06-29,Framber Valdez,36581,7
2025-06-29,Kris Bubic,41201,5
2025-06-29,Justin Verlander,6341,14
2025-06-29,Chad Patrick,5131708,9
2025-06-29,Luis Castillo,35124,11
2025-06-29,Eduardo Rodriguez,32675,12
2025-06-29,Tarik Skubal,42409,5
2025-06-30,Chase Burns,4927516,12
2025-07-01,Nick Pivetta,36071,4
2025-07-01,Gavin Williams,4345076,6
2025-07-01,Jacob deGrom,32796,13
