game_date,player,player_id,team_id
2025-08-10,Zack Littell,36052,8
2025-08-10,Mike Burrows,4918155,9
2025-08-10,Max Fried,32685,9
2025-08-10,Casey Mize,41167,5
2025-08-10,Slade Cecconi,41462,13
2025-08-10,Sean Manaea,33244,7
2025-08-10,Quinn Priester,42449,6
2025-08-10,Zack Wheeler,31267,1
2025-08-10,MacKenzie Gore,39636,13
2025-08-10,Justin Verlander,6341,5
2025-08-10,Brandon Pfaadt,4721302,8
2025-08-10,Brayan Bello,4720856,12
2025-08-10,Dylan Cease,34943,7
2025-08-10,Adrian Houser,32157,14
2025-08-10,Bryan Woo,4629089,8
2025-08-10,Eric Lauer,39915,11
2025-08-10,Tyler Glasnow,33190,13
2025-08-10,Shota Imanaga,5134630,2
2025-08-10,Sonny Gray,32082,2
2025-08-11,Andrew Abbott,4414528,9
2025-08-11,Garrett Crochet,4297835,6
2025-08-11,Yoshinobu Yamamoto,4872587,8
2025-08-11,Logan Webb,41216,12
2025-08-12,Brady Singer,41172,5
2025-08-12,Dustin May,40937,14
2025-08-12,Robbie Ray,32175,14
