game_date,player,player_id,team_id
2025-06-12,Kodai Senga,4142421,12
2025-06-12,Bailey Ober,3107919,6
2025-06-12,Hayden Birdsong,5197166,12
2025-06-12,Tarik Skubal,42409,5
2025-06-12,Will Warren,5132011,5
2025-06-12,Seth Lugo,34873,4
2025-06-12,Sonny Gray,32082,2
2025-06-12,Jacob Misiorowski,5080761,4
2025-06-12,Andrew Heaney,32672,14
2025-06-12,Jameson Taillon,31258,12
2025-06-12,Davis Martin,42823,2
2025-06-12,Framber Valdez,36581,7
2025-06-13,Paul Skenes,4719507,13
2025-06-13,Kevin Gausman,32667,6
2025-06-13,Ranger Suarez,39817,11
2025-06-13,Taj Bradley,42480,13
2025-06-13,Clay Holmes,32827,4
2025-06-13,Garrett Crochet,4297835,6
2025-06-13,Bryce Elder,4301067,12
2025-06-13,Adrian Houser,32157,9
2025-06-13,Jacob deGrom,32796,13
2025-06-13,Freddy Peralta,39825,1
2025-06-13,Gavin Williams,4345076,6
2025-06-13,Yoshinobu Yamamoto,4872587,8
2025-06-14,Matthew Boyd,34401,11
2025-06-14,Tyler Anderson,32151,11
2025-06-14,Cristopher Sanchez,42359,7
2025-06-14,Drew Rasmussen,42584,1
2025-06-14,Spencer Strider,4307825,4
2025-06-14,Zac Gallen,39910,1
2025-06-14,Tanner Bibee,4345278,11
