game_date,player,player_id,team_id
2025-09-26,Joe Ryan,42450,8
2025-09-26,Aaron Nola,33709,5
2025-09-26,Trevor Rogers,39640,9
2025-09-26,Will Warren,5132011,2
2025-09-26,Shane Bieber,40912,1
2025-09-26,Casey Mize,41167,5
2025-09-26,Sandy Alcantara,35241,12
2025-09-26,Zack Littell,36052,8
2025-09-26,Quinn Priester,42449,14
2025-09-26,Zac Gallen,39910,1
2025-09-26,Yu Darvish,32055,13
2025-09-26,Emmet Sheehan,4417806,12
2025-09-27,Cam Schlittler,5134581,9
2025-09-27,Michael McGreevy,4424141,8
2025-09-27,Connelly Early,4863321,13
2025-09-27,Eury Perez,4917854,2
2025-09-27,Ranger Suarez,39817,11
2025-09-27,Spencer Strider,4307825,4
2025-09-27,Andrew Abbott,4414528,9
2025-09-27,Michael King,40429,14
2025-09-27,Tyler Glasnow,33190,13
2025-09-27,Michael Wacha,32640,8
2025-09-28,Tarik Skubal,42409,5
2025-09-28,Logan Webb,41216,12
2025-09-28,Cristopher Sanchez,42359,7
2025-09-28,Luis Gil,40626,9
2025-09-28,Brandon Pfaadt,4721302,8
2025-09-28,Clayton Kershaw,28963,1
2025-09-28,Edward Cabrera,40944,9
2025-09-28,Brady Singer,41172,5
2025-09-28,Michael McGreevy,4424141,8
