game_date,player,player_id,team_id
2025-04-20,Mitch Keller,33722,1
2025-04-20,Joe Ryan,42450,8
2025-04-20,Tanner Houck,41009,5
2025-04-20,Jesus Luzardo,39667,12
2025-04-20,Luis Castillo,35124,11
2025-04-20,Easton Lucas,4993411,2
2025-04-20,Tarik Skubal,42409,5
2025-04-20,Sonny Gray,32082,2
2025-04-20,Clay Holmes,32827,4
2025-04-20,Max Fried,32685,9
2025-04-20,Ryan Pepiot,4208281,8
2025-04-20,Jeffrey Springs,35397,11
2025-04-20,Merrill Kelly,32968,12
2025-04-20,Tyler Glasnow,33190,13
2025-04-20,Tyler Mahle,34973,14
2025-04-20,Yusei Kikuchi,41415,14
2025-04-20,Dylan Cease,34943,7
2025-04-20,Framber Valdez,36581,7
2025-04-21,Gavin Williams,4345076,6
2025-04-21,Nick Lodolo,42433,6
2025-04-21,Aaron Nola,33709,5
2025-04-21,Kevin Gausman,32667,12
2025-04-22,Tanner Bibee,4345278,11
2025-04-22,Cristopher Sanchez,42359,7
2025-04-22,Chris Bassitt,33148,12
