game_date,player,player_id,team_id
2025-05-15,AJ Smith-Shawver,4917640,2
2025-05-15,Tomoyuki Sugano,4142423,8
2025-05-15,Nick Martinez,33372,6
2025-05-15,Kevin Gausman,32667,12
2025-05-15,Hunter Brown,4717803,7
2025-05-15,Jacob deGrom,32796,13
2025-05-16,Shane Smith,5201814,4
2025-05-16,Tanner Bibee,4345278,11
2025-05-16,Ranger Suarez,39817,11
2025-05-16,Carlos Rodon,33696,14
2025-05-16,Jack Flaherty,33837,5
2025-05-16,Garrett Crochet,4297835,6
2025-05-16,Cole Ragans,41054,9
2025-05-16,Nathan Eovaldi,31174,13
2025-05-16,Corbin Burnes,39878,14
2025-05-16,Stephen Kolek,5190073,8
2025-05-16,Logan Webb,41216,12
2025-05-17,Griffin Canning,41065,9
2025-05-17,Clarke Schmidt,41085,9
2025-05-17,Matthew Boyd,34401,11
2025-05-17,Reese Olson,4734319,4
2025-05-17,Zack Wheeler,31267,1
2025-05-17,Ronel Blanco,41829,1
2025-05-17,Tyler Mahle,34973,14
2025-05-17,Seth Lugo,34873,4
2025-05-17,Zac Gallen,39910,1
2025-05-17,Nick Pivetta,36071,4
