game_date,player,player_id,team_id
2025-09-05,David Peterson,40921,14
2025-09-05,Andrew Abbott,4414528,9
2025-09-05,Jack Flaherty,33837,5
2025-09-05,Tyler Glasnow,33190,13
2025-09-05,Kevin Gausman,32667,6
2025-09-05,Cam Schlittler,5134581,9
2025-09-05,Cristopher Sanchez,42359,7
2025-09-05,Logan Gilbert,41221,4
2025-09-05,Chris Sale,30948,13
2025-09-05,Gavin Williams,4345076,6
2025-09-05,Michael Wacha,32640,8
2025-09-05,Merrill Kelly,32968,12
2025-09-05,Michael McGreevy,4424141,8
2025-09-06,Luis Gil,40626,9
2025-09-06,Matthew Boyd,34401,11
2025-09-06,Jesus Luzardo,39667,12
2025-09-06,Sandy Alcantara,35241,12
2025-09-06,Tarik Skubal,42409,5
2025-09-06,Brady Singer,41172,5
2025-09-06,Brandon Woodruff,37515,6
2025-09-06,Yoshinobu Yamamoto,4872587,8
2025-09-06,Trevor Rogers,39640,9
2025-09-06,Tanner Bibee,4345278,11
2025-09-06,Shane Baz,39639,11
2025-09-06,Jacob deGrom,32796,13
2025-09-06,Joe Ryan,42450,8
2025-09-06,Bryce Miller,4654313,7
2025-09-06,Hurston Waldrep,4740117,9
2025-09-06,Lucas Giolito,32697,1
2025-09-06,Brandon Pfaadt,4721302,8
2025-09-06,Yusei Kikuchi,41415,7
2025-09-07,Luis Castillo,35124,11
2025-09-07,Spencer Strider,4307825,4
2025-09-07,Drew Rasmussen,42584,1
2025-09-07,Chris Bassitt,33148,7
2025-09-07,Max Fried,32685,9
2025-09-07,Bailey Ober,3107919,13
2025-09-07,Sonny Gray,32082,2
2025-09-07,Brayan Bello,4720856,12
2025-09-07,Ryne Nelson,4916269,14
