game_date,player,player_id,team_id
2025-04-28,Bailey Ober,3107919,6
2025-04-28,Gavin Williams,4345076,6
2025-04-28,Tomoyuki Sugano,4142423,8
2025-04-28,Jack Flaherty,33837,5
2025-04-28,Dustin May,40937,2
2025-04-29,Tanner Bibee,4345278,11
2025-04-29,Carlos Rodon,33696,14
2025-04-29,Zack Wheeler,31267,1
2025-04-29,Taj Bradley,42480,9
2025-04-29,Garrett Crochet,4297835,6
2025-04-29,Eduardo Rodriguez,32675,6
2025-04-29,Freddy Peralta,39825,1
2025-04-29,Jacob deGrom,32796,13
2025-04-29,Bryce Miller,4654313,7
2025-04-29,Logan Webb,41216,12
2025-04-29,Nick Pivetta,36071,4
2025-04-29,Sandy Alcantara,35241,9
2025-04-30,Jackson Jobe,4872647,8
2025-04-30,Chris Sale,30948,13
2025-04-30,Tyler Anderson,32151,8
2025-04-30,Landen Roupp,4345404,4
2025-04-30,Michael King,40429,14
2025-04-30,Pablo Lopez,39671,12
2025-04-30,Drew Rasmussen,42584,1
2025-04-30,Corbin Burnes,39878,14
2025-04-30,Shane Smith,5201814,2
2025-04-30,Luis Severino,33263,1
2025-04-30,Nathan Eovaldi,31174,13
