game_date,player,player_id,team_id
2025-09-25,Nick Lodolo,42433,6
2025-09-25,Drew Rasmussen,42584,1
2025-09-25,Framber Valdez,36581,7
2025-09-25,Yoshinobu Yamamoto,4872587,8
2025-09-25,Parker Messick,4619898,14
2025-09-25,Carlos Rodon,33696,14
2025-09-25,Brayan Bello,4720856,12
2025-09-25,Nolan McLean,4433874,2
2025-09-25,Shota Imanaga,5134630,2
2025-09-26,Joe Ryan,42450,8
2025-09-26,Shane Bieber,40912,1
2025-09-26,Sandy Alcantara,35241,12
2025-09-26,Zack Littell,36052,8
2025-09-26,Quinn Priester,42449,14
2025-09-26,Zac Gallen,39910,1
2025-09-27,Michael McGreevy,4424141,8
2025-09-27,Spencer Strider,4307825,4
2025-09-27,Andrew Abbott,4414528,9
