game_date,player,player_id,team_id
2025-03-30,Aaron Nola,33709,5
2025-03-30,Tomoyuki Sugano,4142423,8
2025-03-30,Chris Bassitt,33148,12
2025-03-30,Robbie Ray,32175,14
2025-03-30,Taj Bradley,42480,9
2025-03-30,Andrew Heaney,32672,1
2025-03-30,Max Meyer,4345164,2
2025-03-30,Tanner Bibee,4345278,11
2025-03-30,Michael Wacha,32640,11
2025-03-30,Bailey Ober,3107919,6
2025-03-30,Jacob deGrom,32796,13
2025-03-30,Bryan Woo,4629089,8
2025-03-30,Nick Pivetta,36071,4
2025-03-31,Cristopher Sanchez,42359,7
2025-03-31,Brady Singer,41172,9
2025-03-31,Drew Rasmussen,42584,1
2025-03-31,Bowden Francis,4734325,12
2025-03-31,Ronel Blanco,41829,11
2025-03-31,Jackson Jobe,4872647,8
2025-03-31,Grant Holmes,33840,8
2025-03-31,Tyler Glasnow,33190,13
2025-04-01,Nathan Eovaldi,31174,13
2025-04-01,Kodai Senga,4142421,12
2025-04-01,Sandy Alcantara,35241,9
2025-04-01,Shane Baz,39639,5
2025-04-01,Corbin Burnes,39878,14
2025-04-01,Jose Berrios,32811,7
2025-04-01,Logan Webb,41216,12
2025-04-01,Michael King,40429,14
2025-04-01,Logan Gilbert,41221,4
2025-04-01,Justin Steele,41022,2
2025-04-01,Luis Severino,33263,14
2025-04-01,Chris Sale,30948,13
2025-04-01,Dustin May,40937,2
