game_date,player,player_id,team_id
2025-09-11,Cristian Javier,41261,9
2025-09-11,Kevin Gausman,32667,6
2025-09-11,MacKenzie Gore,39636,13
2025-09-11,Cam Schlittler,5134581,9
2025-09-11,Gavin Williams,4345076,6
2025-09-11,David Peterson,40921,14
2025-09-11,Jesus Luzardo,39667,12
2025-09-11,Jose Soriano,40973,13
2025-09-11,Bryce Miller,4654313,7
2025-09-12,Shane Baz,39639,11
2025-09-12,Matthew Boyd,34401,11
2025-09-12,Chris Bassitt,33148,7
2025-09-12,Jacob deGrom,32796,13
2025-09-12,Tanner Bibee,4345278,11
2025-09-12,Sandy Alcantara,35241,12
2025-09-12,Lucas Giolito,32697,1
2025-09-12,Hurston Waldrep,4740117,9
2025-09-12,Brandon Pfaadt,4721302,8
2025-09-12,Pablo Lopez,39671,11
2025-09-12,Dylan Cease,34943,7
2025-09-12,Brady Singer,41172,5
2025-09-12,Luis Castillo,35124,11
2025-09-12,Yoshinobu Yamamoto,4872587,8
2025-09-13,Drew Rasmussen,42584,1
2025-09-13,Brayan Bello,4720856,12
2025-09-13,Parker Messick,4619898,14
2025-09-13,Ryne Nelson,4916269,14
2025-09-13,Joe Ryan,42450,8
2025-09-13,Sonny Gray,32082,2
2025-09-13,Brandon Woodruff,37515,6
2025-09-13,Bryan Woo,4629089,8
2025-09-13,Hunter Greene,39635,4
