game_date,player,player_id,team_id
2025-05-03,Clarke Schmidt,41085,9
2025-05-03,Hunter Brown,4717803,7
2025-05-03,Tylor Megill,3332018,4
2025-05-03,Erick Fedde,33793,8
2025-05-03,Gavin Williams,4345076,6
2025-05-03,Kevin Gausman,32667,12
2025-05-03,Bailey Ober,3107919,6
2025-05-03,Max Meyer,4345164,2
2025-05-03,Brandon Pfaadt,4721302,9
2025-05-03,Aaron Nola,33709,5
2025-05-03,Nick Lodolo,42433,6
2025-05-03,Luis Castillo,35124,11
2025-05-03,Jameson Taillon,31258,1
2025-05-03,Kris Bubic,41201,5
2025-05-03,Tomoyuki Sugano,4142423,8
2025-05-03,Roki Sasaki,5134638,13
2025-05-03,Spencer Schwellenbach,4424862,6
2025-05-03,Jack Flaherty,33837,5
2025-05-04,Andrew Heaney,32672,9
2025-05-04,Garrett Crochet,4297835,6
2025-05-04,Taj Bradley,42480,9
2025-05-04,Tanner Bibee,4345278,11
2025-05-04,JP Sears,39818,14
2025-05-04,Eduardo Rodriguez,32675,6
2025-05-04,Ranger Suarez,39817,11
2025-05-04,Shota Imanaga,5134630,2
2025-05-04,Freddy Peralta,39825,1
2025-05-04,Jacob deGrom,32796,13
2025-05-04,Logan Webb,41216,12
2025-05-04,Reese Olson,4734319,4
2025-05-04,MacKenzie Gore,39636,13
2025-05-04,Dustin May,40937,2
2025-05-05,Brady Singer,41172,9
2025-05-05,Shane Smith,5201814,2
