game_date,player,player_id,team_id
2025-08-17,Aaron Nola,33709,5
2025-08-17,Garrett Crochet,4297835,6
2025-08-17,Nathan Eovaldi,31174,13
2025-08-17,Jose Berrios,32811,7
2025-08-17,Andrew Abbott,4414528,9
2025-08-17,Dean Kremer,38295,5
2025-08-17,Cristian Javier,41261,9
2025-08-17,Chris Paddack,35999,4
2025-08-17,Ryan Bergert,5196249,12
2025-08-17,Will Warren,5132011,9
2025-08-17,Jose Soriano,40973,2
2025-08-17,Jeffrey Springs,35397,8
2025-08-17,Ryan Pepiot,4208281,8
2025-08-17,Logan Webb,41216,12
2025-08-17,Yu Darvish,32055,14
2025-08-17,Tyler Glasnow,33190,13
2025-08-17,George Kirby,42406,11
2025-08-18,Matthew Liberatore,41173,2
2025-08-18,Gavin Williams,4345076,6
2025-08-19,Michael McGreevy,4424141,8
2025-08-19,David Peterson,40921,14
2025-08-19,Hunter Greene,39635,4
2025-08-19,Tanner Bibee,4345278,11
