game_date,player,player_id,team_id
2025-09-12,Shane Baz,39639,11
2025-09-12,Matthew Boyd,34401,11
2025-09-12,Trevor Rogers,39640,9
2025-09-12,Chris Bassitt,33148,7
2025-09-12,Jacob deGrom,32796,13
2025-09-12,Tanner Bibee,4345278,11
2025-09-12,Tarik Skubal,42409,5
2025-09-12,Sandy Alcantara,35241,12
2025-09-12,Luis Gil,40626,9
2025-09-12,Lucas Giolito,32697,1
2025-09-12,Hurston Waldrep,4740117,9
2025-09-12,Brandon Pfaadt,4721302,8
2025-09-12,Pablo Lopez,39671,11
2025-09-12,Brady Singer,41172,5
2025-09-12,Yusei Kikuchi,41415,7
2025-09-12,Luis Castillo,35124,11
2025-09-12,Yoshinobu Yamamoto,4872587,8
2025-09-13,Drew Rasmussen,42584,1
2025-09-13,Max Fried,32685,9
2025-09-13,Brayan Bello,4720856,12
2025-09-13,Parker Messick,4619898,14
2025-09-13,Ryne Nelson,4916269,14
2025-09-13,Joe Ryan,42450,8
2025-09-13,Hunter Brown,4717803,7
2025-09-13,Sonny Gray,32082,2
2025-09-13,Brandon Woodruff,37515,6
2025-09-13,Bryan Woo,4629089,8
2025-09-13,Hunter Greene,39635,4
2025-09-14,Aaron Nola,33709,5
2025-09-14,Framber Valdez,36581,7
2025-09-14,Shane Bieber,40912,1
2025-09-14,Nolan McLean,4433874,2
2025-09-14,Adrian Houser,32157,14
2025-09-14,Shota Imanaga,5134630,2
2025-09-14,Nick Lodolo,42433,6
2025-09-14,Tyler Glasnow,33190,13
2025-09-14,Will Warren,5132011,2
2025-09-14,Garrett Crochet,4297835,6
