game_date,player,player_id,team_id
2025-07-06,Trevor Rogers,39640,9
2025-07-06,Grant Holmes,33840,14
2025-07-06,Garrett Crochet,4297835,6
2025-07-06,Chase Burns,4927516,12
2025-07-06,Zack Wheeler,31267,1
2025-07-06,Kevin Gausman,32667,6
2025-07-06,Tarik Skubal,42409,5
2025-07-06,Gavin Williams,4345076,6
2025-07-06,Max Fried,32685,9
2025-07-06,Brandon Woodruff,37515,6
2025-07-06,Edward Cabrera,40944,9
2025-07-06,Drew Rasmussen,42584,1
2025-07-06,Joe Ryan,42450,8
2025-07-06,Shane Smith,5201814,2
2025-07-06,Emmet Sheehan,4417806,12
2025-07-06,Paul Skenes,4719507,13
2025-07-06,George Kirby,42406,11
2025-07-06,Matthew Boyd,34401,11
2025-07-06,Jacob Lopez,42239,11
2025-07-07,Andrew Heaney,32672,13
2025-07-07,Freddy Peralta,39825,1
2025-07-07,Tanner Bibee,4345278,11
2025-07-07,Cristopher Sanchez,42359,7
2025-07-08,Clay Holmes,32827,4
2025-07-08,Jacob Misiorowski,5080761,4
