game_date,player,player_id,team_id
2025-04-30,Brady Singer,41172,9
2025-04-30,Jackson Jobe,4872647,8
2025-04-30,Chris Sale,30948,13
2025-04-30,Tyler Anderson,32151,8
2025-04-30,Landen Roupp,4345404,4
2025-04-30,Michael King,40429,14
2025-04-30,Pablo Lopez,39671,12
2025-04-30,Matthew Boyd,34401,11
2025-04-30,Jake Irvin,41290,11
2025-04-30,Cristopher Sanchez,42359,7
2025-04-30,Drew Rasmussen,42584,1
2025-04-30,Corbin Burnes,39878,14
2025-04-30,Shane Smith,5201814,2
2025-04-30,Luis Severino,33263,1
2025-04-30,Nathan Eovaldi,31174,13
2025-05-01,Paul Skenes,4719507,13
2025-05-01,Matthew Liberatore,41173,9
2025-05-01,Hunter Greene,39635,4
2025-05-01,Zac Gallen,39910,1
2025-05-01,Kodai Senga,4142421,12
2025-05-01,Seth Lugo,34873,4
2025-05-01,Shane Baz,39639,5
2025-05-01,Tyler Mahle,34973,14
2025-05-01,Tanner Houck,41009,5
2025-05-01,Jose Berrios,32811,7
2025-05-02,Nick Lodolo,42433,6
2025-05-02,Dylan Cease,34943,7
2025-05-02,Logan Allen,4683350,11
2025-05-02,Chris Bassitt,33148,12
2025-05-02,Clay Holmes,32827,4
2025-05-02,Sonny Gray,32082,2
