game_date,player,player_id,team_id
2025-03-22,Zach Eflin,32804,14
2025-03-22,Paul Skenes,4719507,13
2025-03-22,Tanner Houck,41009,5
2025-03-22,Shane McClanahan,41199,2
2025-03-22,Max Scherzer,28976,1
2025-03-22,Reynaldo Lopez,33860,1
2025-03-22,Jack Flaherty,33837,5
2025-03-22,Jesus Luzardo,39667,12
2025-03-22,MacKenzie Gore,39636,13
2025-03-22,Brandon Pfaadt,4721302,9
2025-03-22,Seth Lugo,34873,4
2025-03-22,Tanner Bibee,4345278,11
2025-03-22,Luis Castillo,35124,11
2025-03-22,Hunter Greene,39635,4
2025-03-22,Dylan Cease,34943,7
2025-03-22,Hunter Brown,4717803,7
2025-03-23,Spencer Arrighetti,4726080,2
2025-03-23,Reese Olson,4734319,4
2025-03-23,Joe Ryan,42450,8
2025-03-23,Walker Buehler,39251,9
2025-03-23,Ryan Pepiot,4208281,8
2025-03-23,Max Fried,32685,9
2025-03-23,Chris Bassitt,33148,12
2025-03-23,Bryce Miller,4654313,7
2025-03-23,Jose Soriano,40973,6
2025-03-24,Bailey Ober,3107919,6
2025-03-24,Bryan Woo,4629089,8
2025-03-24,Nestor Cortes,36480,14
2025-03-24,Michael Wacha,32640,11
2025-03-24,Gavin Williams,4345076,6
