game_date,player,player_id,team_id
2025-04-09,Mitch Keller,33722,9
2025-04-09,Max Meyer,4345164,2
2025-04-09,Tylor Megill,3332018,4
2025-04-09,Max Fried,32685,9
2025-04-09,Jack Flaherty,33837,5
2025-04-09,Shota Imanaga,5134630,2
2025-04-09,Brandon Pfaadt,4721302,9
2025-04-09,Justin Verlander,6341,11
2025-04-09,Hunter Brown,4717803,7
2025-04-09,Kevin Gausman,32667,12
2025-04-09,Tanner Houck,41009,5
2025-04-09,Yusei Kikuchi,41415,14
2025-04-09,Ryan Pepiot,4208281,8
2025-04-09,Joe Ryan,42450,8
2025-04-09,Seth Lugo,34873,4
2025-04-10,Jose Soriano,40973,6
2025-04-10,Gavin Williams,4345076,6
2025-04-10,Bailey Ober,3107919,6
2025-04-10,Chris Bassitt,33148,12
2025-04-10,Jesus Luzardo,39667,12
2025-04-10,Spencer Schwellenbach,4424862,6
2025-04-11,Tanner Bibee,4345278,11
2025-04-11,Aaron Nola,33709,5
2025-04-11,Bryce Miller,4654313,7
