game_date,player,player_id,team_id
2025-04-22,Tanner Bibee,4345278,11
2025-04-22,Nick Pivetta,36071,4
2025-04-22,Jack Flaherty,33837,5
2025-04-22,Mitchell Parker,4683356,7
2025-04-22,Cristopher Sanchez,42359,7
2025-04-22,Kris Bubic,41201,5
2025-04-22,Dustin May,40937,2
2025-04-22,Shota Imanaga,5134630,2
2025-04-22,Bailey Ober,3107919,6
2025-04-22,Chris Bassitt,33148,12
2025-04-22,Jose Soriano,40973,14
2025-04-22,Brandon Pfaadt,4721302,9
2025-04-23,Zack Wheeler,31267,1
2025-04-23,Sandy Alcantara,35241,9
2025-04-23,Carlos Rodon,33696,14
2025-04-23,Tomoyuki Sugano,4142423,8
2025-04-23,Matthew Boyd,34401,11
2025-04-23,Michael Lorenzen,33252,8
2025-04-23,Bowden Francis,4734325,12
2025-04-23,David Festa,5124114,4
2025-04-23,Andrew Heaney,32672,9
2025-04-23,Taj Bradley,42480,9
2025-04-23,Eduardo Rodriguez,32675,6
2025-04-23,Freddy Peralta,39825,1
2025-04-23,Logan Webb,41216,12
2025-04-24,Shane Smith,5201814,2
2025-04-24,Garrett Crochet,4297835,6
2025-04-24,Cole Ragans,41054,9
2025-04-24,Landen Roupp,4345404,4
2025-04-24,MacKenzie Gore,39636,13
2025-04-24,Tyler Anderson,32151,8
2025-04-24,Drew Rasmussen,42584,1
2025-04-24,Corbin Burnes,39878,14
2025-04-24,Jacob deGrom,32796,13
