game_date,player,player_id,team_id
2025-07-23,Nick Lodolo,42433,6
2025-07-23,Michael Soroka,34984,8
2025-07-23,Dylan Cease,34943,7
2025-07-23,Spencer Strider,4307825,4
2025-07-23,Sean Manaea,33244,7
2025-07-23,Seth Lugo,34873,4
2025-07-23,Colin Rea,33950,4
2025-07-23,Brandon Walter,4228724,5
2025-07-23,Quinn Priester,42449,6
2025-07-23,Luis Castillo,35124,11
2025-07-23,Tyler Glasnow,33190,13
2025-07-23,Lucas Giolito,32697,1
2025-07-23,Jesus Luzardo,39667,12
2025-07-23,Max Fried,32685,9
2025-07-23,Chris Bassitt,33148,7
2025-07-23,Taj Bradley,42480,9
2025-07-24,Charlie Morton,29155,5
2025-07-24,Logan Allen,4683350,14
2025-07-24,Yu Darvish,32055,13
2025-07-24,Sonny Gray,32082,2
2025-07-25,Nick Pivetta,36071,4
2025-07-25,Adrian Houser,32157,14
2025-07-25,Gavin Williams,4345076,6
