game_date,player,player_id,team_id
2025-08-30,Kevin Gausman,32667,6
2025-08-30,Ryan Pepiot,4208281,8
2025-08-30,Edward Cabrera,40944,9
2025-08-30,David Peterson,40921,14
2025-08-30,Cristopher Sanchez,42359,7
2025-08-30,Michael McGreevy,4424141,8
2025-08-30,Andrew Abbott,4414528,9
2025-08-30,Nick Pivetta,36071,4
2025-08-30,Cam Schlittler,5134581,9
2025-08-30,Jack Flaherty,33837,5
2025-08-30,Logan Gilbert,41221,4
2025-08-30,Gavin Williams,4345076,6
2025-08-30,Trevor Rogers,39640,9
2025-08-30,Tyler Glasnow,33190,13
2025-08-30,Merrill Kelly,32968,12
2025-08-31,Brady Singer,41172,5
2025-08-31,Joe Ryan,42450,8
2025-08-31,Lucas Giolito,32697,1
2025-08-31,Brandon Woodruff,37515,6
2025-08-31,Max Scherzer,28976,12
2025-08-31,Bryce Miller,4654313,7
2025-08-31,Tanner Bibee,4345278,11
2025-08-31,Sandy Alcantara,35241,12
2025-08-31,Hunter Brown,4717803,7
2025-08-31,Tarik Skubal,42409,5
2025-08-31,Michael Wacha,32640,8
2025-08-31,Luis Gil,40626,9
2025-08-31,Matthew Boyd,34401,11
2025-08-31,Jacob deGrom,32796,13
2025-08-31,Brandon Pfaadt,4721302,8
2025-08-31,Yoshinobu Yamamoto,4872587,8
2025-08-31,Hurston Waldrep,4740117,9
2025-08-31,Jesus Luzardo,39667,12
2025-09-01,Sean Manaea,33244,7
2025-09-01,Chris Bassitt,33148,7
2025-09-01,Hunter Greene,39635,4
2025-09-01,Yusei Kikuchi,41415,7
2025-09-01,Sonny Gray,32082,2
