game_date,player,player_id,team_id
2025-04-27,Tylor Megill,3332018,4
2025-04-27,Mitchell Parker,4683356,7
2025-04-27,Kevin Gausman,32667,12
2025-04-27,Max Fried,32685,9
2025-04-27,Chris Bassitt,33148,12
2025-04-27,Clarke Schmidt,41085,9
2025-04-27,Brayan Bello,4720856,1
2025-04-27,Logan Allen,4683350,11
2025-04-27,Tarik Skubal,42409,5
2025-04-27,Jose Soriano,40973,14
2025-04-27,Joe Ryan,42450,8
2025-04-27,Hunter Brown,4717803,7
2025-04-27,Kris Bubic,41201,5
2025-04-27,Jose Quintana,32106,2
2025-04-27,Erick Fedde,33793,8
2025-04-27,Nick Lodolo,42433,6
2025-04-27,Jack Leiter,4622181,4
2025-04-27,Tyler Glasnow,33190,13
2025-04-27,Spencer Schwellenbach,4424862,6
2025-04-27,Brandon Pfaadt,4721302,9
2025-04-27,Max Meyer,4345164,2
2025-04-27,Aaron Nola,33709,5
2025-04-28,Bailey Ober,3107919,6
2025-04-28,Gavin Williams,4345076,6
2025-04-29,Tanner Bibee,4345278,11
2025-04-29,Zack Wheeler,31267,1
2025-04-29,Garrett Crochet,4297835,6
2025-04-29,Nick Pivetta,36071,4
