game_date,player,player_id,team_id
2025-08-09,Framber Valdez,36581,7
2025-08-09,Luis Gil,40626,9
2025-08-09,Yusei Kikuchi,41415,7
2025-08-09,Charlie Morton,29155,1
2025-08-09,Nick Martinez,33372,4
2025-08-09,Noah Cameron,4417208,9
2025-08-09,Jesus Luzardo,39667,12
2025-08-09,Jacob deGrom,32796,13
2025-08-09,Eduardo Rodriguez,32675,5
2025-08-09,Lucas Giolito,32697,1
2025-08-09,Michael King,40429,14
2025-08-09,Chris Bassitt,33148,7
2025-08-09,Blake Snell,33748,1
2025-08-09,Joe Boyle,4298087,9
2025-08-10,Luis Severino,33263,2
2025-08-10,Zack Littell,36052,8
2025-08-10,Mike Burrows,4918155,9
2025-08-10,Max Fried,32685,9
2025-08-10,Casey Mize,41167,5
2025-08-10,Slade Cecconi,41462,13
2025-08-10,Sean Manaea,33244,7
2025-08-10,Quinn Priester,42449,6
2025-08-10,Zack Wheeler,31267,1
2025-08-10,MacKenzie Gore,39636,13
2025-08-10,Justin Verlander,6341,5
2025-08-10,Brandon Pfaadt,4721302,8
2025-08-10,Brayan Bello,4720856,12
2025-08-10,Dylan Cease,34943,7
2025-08-10,Adrian Houser,32157,14
2025-08-10,Bryan Woo,4629089,8
2025-08-10,Eric Lauer,39915,11
2025-08-10,Yoshinobu Yamamoto,4872587,8
2025-08-10,Shota Imanaga,5134630,2
2025-08-10,Sonny Gray,32082,2
2025-08-11,Andrew Abbott,4414528,9
2025-08-11,Garrett Crochet,4297835,6
