game_date,player,player_id,team_id
2025-06-21,Ryan Pepiot,4208281,8
2025-06-21,Clarke Schmidt,41085,9
2025-06-21,Sonny Gray,32082,2
2025-06-21,Emerson Hancock,4297897,11
2025-06-21,Jose Berrios,32811,7
2025-06-21,Brayan Bello,4720856,12
2025-06-21,Mitch Keller,33722,1
2025-06-21,Grant Holmes,33840,13
2025-06-21,Eury Perez,4917854,2
2025-06-21,Noah Cameron,4417208,14
2025-06-21,Dylan Cease,34943,7
2025-06-21,Merrill Kelly,32968,12
2025-06-21,Brandon Walter,4228724,2
2025-06-21,Jose Soriano,40973,9
2025-06-21,Dustin May,40937,2
2025-06-22,Will Warren,5132011,5
2025-06-22,Casey Mize,41167,5
2025-06-22,Zack Littell,36052,8
2025-06-22,Chris Bassitt,33148,13
2025-06-22,Bryce Elder,4301067,6
2025-06-22,Sandy Alcantara,35241,12
2025-06-22,Quinn Priester,42449,12
2025-06-22,Andrew Abbott,4414528,9
2025-06-22,Logan Gilbert,41221,4
2025-06-22,Lucas Giolito,32697,1
2025-06-22,Robbie Ray,32175,14
2025-06-22,Shohei Ohtani,39832,14
2025-06-22,Seth Lugo,34873,4
2025-06-22,David Peterson,40921,14
2025-06-22,Jesus Luzardo,39667,12
2025-06-23,Nick Lodolo,42433,6
