game_date,player,player_id,team_id
2025-09-21,Cam Schlittler,5134581,9
2025-09-21,Jameson Taillon,31258,6
2025-09-21,Andrew Abbott,4414528,9
2025-09-21,Sean Manaea,33244,7
2025-09-21,Spencer Strider,4307825,4
2025-09-21,Casey Mize,41167,5
2025-09-21,Michael Wacha,32640,8
2025-09-21,Michael King,40429,14
2025-09-21,Matthew Liberatore,41173,2
2025-09-21,Eury Perez,4917854,2
2025-09-21,Merrill Kelly,32968,12
2025-09-21,Emmet Sheehan,4417806,12
2025-09-21,Ranger Suarez,39817,11
2025-09-21,Logan Gilbert,41221,4
2025-09-22,Nick Pivetta,36071,4
2025-09-22,Michael McGreevy,4424141,8
2025-09-23,Brady Singer,41172,5
2025-09-23,Kevin Gausman,32667,6
2025-09-23,Shohei Ohtani,39832,14
