game_date,player,player_id,team_id
2025-05-10,AJ Smith-Shawver,4917640,2
2025-05-10,Andrew Heaney,32672,9
2025-05-10,Carlos Rodon,33696,14
2025-05-10,JP Sears,39818,14
2025-05-10,Taj Bradley,42480,9
2025-05-10,Jacob deGrom,32796,13
2025-05-10,Jack Flaherty,33837,5
2025-05-10,Ranger Suarez,39817,11
2025-05-10,Tanner Bibee,4345278,11
2025-05-10,Brady Singer,41172,7
2025-05-10,Garrett Crochet,4297835,6
2025-05-10,Cole Ragans,41054,9
2025-05-10,Shane Smith,5201814,4
2025-05-10,Tylor Megill,3332018,4
2025-05-10,Logan Webb,41216,12
2025-05-10,Joe Ryan,42450,8
2025-05-10,Dustin May,40937,2
2025-05-10,Corbin Burnes,39878,14
2025-05-11,Matthew Boyd,34401,11
2025-05-11,MacKenzie Gore,39636,13
2025-05-11,Chris Sale,30948,13
2025-05-11,Nathan Eovaldi,31174,13
2025-05-11,Reese Olson,4734319,4
2025-05-11,Seth Lugo,34873,4
2025-05-11,Pablo Lopez,39671,12
2025-05-11,Sandy Alcantara,35241,6
2025-05-11,Nick Pivetta,36071,4
2025-05-11,Luis Severino,33263,1
2025-05-11,Tyler Anderson,32151,8
2025-05-11,Tony Gonsolin,38958,6
2025-05-11,Zac Gallen,39910,1
2025-05-11,Bryce Miller,4654313,7
2025-05-11,Zack Wheeler,31267,1
2025-05-12,Freddy Peralta,39825,1
2025-05-12,Matthew Liberatore,41173,9
2025-05-12,Bryce Miller,4654313,7
