game_date,player,player_id,team_id
2025-09-24,Dylan Cease,34943,7
2025-09-24,Shane Baz,39639,11
2025-09-24,Tyler Wells,4717904,12
2025-09-24,Jack Flaherty,33837,5
2025-09-24,Tanner Bibee,4345278,11
2025-09-24,Paul Skenes,4719507,13
2025-09-24,Hunter Greene,39635,4
2025-09-24,Jesus Luzardo,39667,12
2025-09-24,Max Fried,32685,9
2025-09-24,Garrett Crochet,4297835,6
2025-09-24,Matthew Boyd,34401,11
2025-09-24,Jacob deGrom,32796,13
2025-09-24,Yusei Kikuchi,41415,7
2025-09-24,Luis Castillo,35124,11
2025-09-24,Sonny Gray,32082,2
2025-09-24,Hunter Brown,4717803,7
2025-09-25,Nick Lodolo,42433,6
2025-09-25,Drew Rasmussen,42584,1
2025-09-25,Yoshinobu Yamamoto,4872587,8
2025-09-25,Zac Gallen,39910,1
2025-09-25,Parker Messick,4619898,14
2025-09-25,Carlos Rodon,33696,14
2025-09-25,Brayan Bello,4720856,12
2025-09-25,Shane Bieber,40912,1
2025-09-25,Nolan McLean,4433874,2
2025-09-25,Shota Imanaga,5134630,2
2025-09-26,Sandy Alcantara,35241,12
2025-09-26,Zack Littell,36052,8
