game_date,player,player_id,team_id
2025-08-28,Garrett Crochet,4297835,6
2025-08-28,Jose Quintana,32106,1
2025-08-28,Shota Imanaga,5134630,2
2025-08-28,Logan Webb,41216,12
2025-08-28,Aaron Nola,33709,5
2025-08-28,Will Warren,5132011,2
2025-08-29,Matthew Liberatore,41173,2
2025-08-29,Zack Littell,36052,8
2025-08-29,Adrian Houser,32157,14
2025-08-29,Ranger Suarez,39817,11
2025-08-29,Shane Bieber,40912,1
2025-08-29,Logan Allen,4683350,2
2025-08-29,Eury Perez,4917854,2
2025-08-29,Carlos Rodon,33696,14
2025-08-29,Seth Lugo,34873,4
2025-08-29,Zebby Matthews,4791597,4
2025-08-29,Cade Horton,4692526,5
2025-08-29,Jeffrey Springs,35397,8
2025-08-29,Blake Snell,33748,1
2025-08-30,Kevin Gausman,32667,6
2025-08-30,Ryan Pepiot,4208281,8
2025-08-30,Edward Cabrera,40944,9
2025-08-30,David Peterson,40921,14
2025-08-30,Cristopher Sanchez,42359,7
2025-08-30,Michael McGreevy,4424141,8
2025-08-30,Andrew Abbott,4414528,9
2025-08-30,Nick Pivetta,36071,4
2025-08-30,Cam Schlittler,5134581,9
2025-08-30,Jack Flaherty,33837,5
2025-08-30,Logan Gilbert,41221,4
2025-08-30,Gavin Williams,4345076,6
2025-08-30,Tyler Glasnow,33190,13
2025-08-30,Merrill Kelly,32968,12
