game_date,player,player_id,team_id
2025-03-29,Nestor Cortes,36480,14
2025-03-29,Max Fried,32685,9
2025-03-29,Jose Soriano,40973,6
2025-03-29,Joe Ryan,42450,8
2025-03-29,Max Scherzer,28976,1
2025-03-29,Jesus Luzardo,39667,12
2025-03-29,Gavin Williams,4345076,6
2025-03-29,Seth Lugo,34873,4
2025-03-29,Justin Verlander,6341,11
2025-03-29,Nick Lodolo,42433,6
2025-03-29,Walker Buehler,39251,9
2025-03-29,Spencer Arrighetti,4726080,2
2025-03-29,Spencer Schwellenbach,4424862,6
2025-03-29,Shota Imanaga,5134630,2
2025-03-29,Brandon Pfaadt,4721302,9
2025-03-29,Reese Olson,4734319,4
2025-03-29,Roki Sasaki,5134638,13
2025-03-29,Bryce Miller,4654313,7
2025-03-30,Aaron Nola,33709,5
2025-03-30,Tomoyuki Sugano,4142423,8
2025-03-30,Chris Bassitt,33148,12
2025-03-30,Robbie Ray,32175,14
2025-03-30,Nick Martinez,33372,2
2025-03-30,Taj Bradley,42480,9
2025-03-30,Max Meyer,4345164,2
2025-03-30,Tanner Bibee,4345278,11
2025-03-30,Michael Wacha,32640,11
2025-03-30,Bailey Ober,3107919,6
2025-03-30,Jacob deGrom,32796,13
2025-03-30,Bryan Woo,4629089,8
2025-03-30,Nick Pivetta,36071,4
2025-03-31,Cristopher Sanchez,42359,7
2025-03-31,Brady Singer,41172,9
2025-03-31,Drew Rasmussen,42584,1
2025-03-31,Bowden Francis,4734325,12
2025-03-31,Grant Holmes,33840,8
2025-03-31,Tyler Glasnow,33190,13
