game_date,player,player_id,team_id
2025-09-13,Drew Rasmussen,42584,1
2025-09-13,Max Fried,32685,9
2025-09-13,Brayan Bello,4720856,12
2025-09-13,Parker Messick,4619898,14
2025-09-13,Ryne Nelson,4916269,14
2025-09-13,Joe Ryan,42450,8
2025-09-13,Hunter Brown,4717803,7
2025-09-13,Sonny Gray,32082,2
2025-09-13,Dylan Cease,34943,7
2025-09-13,Clayton Kershaw,28963,1
2025-09-13,Logan Webb,41216,12
2025-09-13,Bryan Woo,4629089,8
2025-09-13,Hunter Greene,39635,4
2025-09-14,Aaron Nola,33709,5
2025-09-14,Framber Valdez,36581,7
2025-09-14,Shane Bieber,40912,1
2025-09-14,Nolan McLean,4433874,2
2025-09-14,Adrian Houser,32157,14
2025-09-14,Shota Imanaga,5134630,2
2025-09-14,Nick Lodolo,42433,6
2025-09-14,Luis Morales,5150939,14
2025-09-14,Tyler Glasnow,33190,13
2025-09-14,Robbie Ray,32175,14
2025-09-14,Will Warren,5132011,2
2025-09-14,Garrett Crochet,4297835,6
2025-09-15,Zack Littell,36052,8
2025-09-15,Matthew Liberatore,41173,2
