game_date,player,player_id,team_id
2025-06-25,Zac Gallen,39910,1
2025-06-25,Paul Skenes,4719507,13
2025-06-25,Jacob Misiorowski,5080761,4
2025-06-25,Yusei Kikuchi,41415,7
2025-06-25,MacKenzie Gore,39636,13
2025-06-25,Nick Pivetta,36071,4
2025-06-25,Jacob deGrom,32796,13
2025-06-25,Jacob Lopez,42239,11
2025-06-25,Jack Flaherty,33837,5
2025-06-25,Gavin Williams,4345076,6
2025-06-25,Clay Holmes,32827,4
2025-06-25,Max Fried,32685,9
2025-06-25,Brady Singer,41172,2
2025-06-25,Drew Rasmussen,42584,1
2025-06-25,Michael Wacha,32640,6
2025-06-25,George Kirby,42406,11
2025-06-25,Joe Ryan,42450,8
2025-06-25,Matthew Boyd,34401,11
2025-06-25,Zack Wheeler,31267,1
2025-06-25,Yoshinobu Yamamoto,4872587,8
2025-06-25,Logan Webb,41216,12
2025-06-26,Jeffrey Springs,35397,8
2025-06-26,Kevin Gausman,32667,6
2025-06-26,Tanner Bibee,4345278,11
2025-06-26,Emerson Hancock,4297897,11
2025-06-26,Cristopher Sanchez,42359,7
2025-06-26,Hunter Brown,4717803,7
2025-06-26,Shota Imanaga,5134630,2
2025-06-26,Clayton Kershaw,28963,1
2025-06-26,Hayden Birdsong,5197166,5
2025-06-26,Grant Holmes,33840,13
2025-06-27,David Peterson,40921,14
2025-06-27,Sonny Gray,32082,2
