game_date,player,player_id,team_id
2025-09-04,Ranger Suarez,39817,11
2025-09-04,Freddy Peralta,39825,1
2025-09-04,Blake Snell,33748,1
2025-09-04,Paul Skenes,4719507,13
2025-09-04,Logan Allen,4683350,2
2025-09-04,Ryan Pepiot,4208281,8
2025-09-04,Noah Cameron,4417208,14
2025-09-04,Taj Bradley,42480,13
2025-09-04,Carlos Rodon,33696,14
2025-09-04,Cristian Javier,41261,9
2025-09-05,David Peterson,40921,14
2025-09-05,Andrew Abbott,4414528,9
2025-09-05,Jack Flaherty,33837,5
2025-09-05,Kevin Gausman,32667,6
2025-09-05,Logan Gilbert,41221,4
2025-09-05,Chris Sale,30948,13
2025-09-05,Gavin Williams,4345076,6
2025-09-05,Michael Wacha,32640,8
2025-09-05,Merrill Kelly,32968,12
2025-09-05,Michael McGreevy,4424141,8
2025-09-06,Matthew Boyd,34401,11
2025-09-06,Sandy Alcantara,35241,12
2025-09-06,Tarik Skubal,42409,5
2025-09-06,Brady Singer,41172,5
2025-09-06,Trevor Rogers,39640,9
2025-09-06,Tanner Bibee,4345278,11
2025-09-06,Shane Baz,39639,11
2025-09-06,Jacob deGrom,32796,13
2025-09-06,Bryce Miller,4654313,7
2025-09-06,Hurston Waldrep,4740117,9
2025-09-06,Lucas Giolito,32697,1
2025-09-06,Brandon Pfaadt,4721302,8
