game_date,player,player_id,team_id
2025-06-23,Spencer Schwellenbach,4424862,4
2025-06-23,Nick Lodolo,42433,6
2025-06-23,Bryan Woo,4629089,8
2025-06-23,Bailey Ober,3107919,6
2025-06-23,Shane Smith,5201814,9
2025-06-23,Chad Patrick,5131708,9
2025-06-24,Charlie Morton,29155,5
2025-06-24,Tarik Skubal,42409,5
2025-06-24,Spencer Strider,4307825,4
2025-06-24,Carlos Rodon,33696,14
2025-06-24,Taj Bradley,42480,13
2025-06-24,Kris Bubic,41201,5
2025-06-24,Luis Castillo,35124,11
2025-06-24,Andrew Heaney,32672,14
2025-06-24,Freddy Peralta,39825,1
2025-06-24,Jameson Taillon,31258,12
2025-06-24,Ranger Suarez,39817,11
2025-06-24,Framber Valdez,36581,7
2025-06-24,Garrett Crochet,4297835,6
2025-06-25,Zac Gallen,39910,1
2025-06-25,Paul Skenes,4719507,13
2025-06-25,Jacob Misiorowski,5080761,4
2025-06-25,Yusei Kikuchi,41415,7
2025-06-25,MacKenzie Gore,39636,13
2025-06-25,Jacob Lopez,42239,11
2025-06-25,Jack Flaherty,33837,5
2025-06-25,Gavin Williams,4345076,6
2025-06-25,Clay Holmes,32827,4
2025-06-25,Max Fried,32685,9
2025-06-25,Drew Rasmussen,42584,1
2025-06-25,George Kirby,42406,11
2025-06-25,Joe Ryan,42450,8
2025-06-25,Zack Wheeler,31267,1
2025-06-25,Yoshinobu Yamamoto,4872587,8
2025-06-25,Logan Webb,41216,12
